form	definition	firstAppearanceChapter
ā/ab (prep. + abl.)	from, away from; by	4
ā quō	by whom? (with passive verb); from whom? (with verb of motion)	6
absēns (absentis)	absent	5
accidō accidere accidī	happen	32
accipiō accipere accēpī acceptum	accept, receive	15
accūsō accūsāre accūsāvī accūsātum	accuse	19
ācer ācris ācre	sharp	34
aciēs aciēī f.	battle line	9
ācriter (adv.)	sharply, keenly	35
āctiō āctiōnis f.	action, act	27
actum āctī n.	deed, act	7
ad (prep. + acc.)	to, toward	12
adeō (adv.)	to such a degree	33
adeō adīre adiī aditūrus	go to, approach	35
adjuvō adjuvāre adjūvī adjūtum	aid, help	5
adsum adesse adfuī	be present, be at hand	16
aedēs aedium f.pl.	house	25
aedificō aedificāre aedificāvī aedificātum	build	9
aegrē (adv.)	with difficulty	6
aetās aetātis f.	youth, age, period of life	22
afficiō afficere affeci affectum	affect	12
ager agrī m.	field	9
agnus agnī m.	lamb	11
agō agere ēgi āctum	do, act, drive, lead	3
ait	says	8
ālea āleae f.	game of dice, a die	9
aliquis aliquid	someone, something	31
alius alia aliud	another, other	19
alō alere alui altum	feed, nourish	1
alter altera alterum	one (of two), the other	20
altus alta altum	high, deep	25
ambulō ambulāre ambulāvī	walk	4
amicitia amicitiae f.	friendship	21
amīcus amica amīcum	friendly	5
amīcus amīcī m.	friend	4
āmittō āmittere āmīsī āmissum	let go; lose	6
amō amāre amāvī amātum	love, like	3
amor amōris m.	love	5
an	or; whether? if?	30
animal animālis n.	animal	8
animus animī m.	mind	1
annus annī m.	year	12
ante (prep. + acc.)	in front of; before; (also adv.) before, previously	12
antequam (subord. conj.)	before	34
antiquus antīqua antīquum	old, ancient	8, 35
aper aprī m.	boar	6
appellō appellāre appellāvī appellātum	call; name	10
appropinquō appropinquāre appropinquāvī appropinquātum	approach, draw near	RL3
aptus apta aptum	fitting, suitable	16
apud (prep. + acc.)	in the presence of, among	31
aqua aquae f.	water	5
arbitror arbitrārī arbitrātum	think	23
arcus arcūs m.	bow	RL4
ardeō ardēre arsī	burn	23
arma armōrum n.pl.	weapons	17
ars artis f.	skill, an art	9
ascendō ascendere ascendī ascēnsum	ascend; climb, mount	RL4
aspiciō aspicere aspexī aspectum	look at, see	30
astrum astrī n.	star, constellation	8
at (coord. conj.)	but	27
Athēniēnsēs Athēniēnsium m.pl.	people of Athens	16
atque (coord conj.)	and	12
audeō audēre ausus	dare	3, 20
audiō audīre audīvī audītum	hear, listen to	3
aureus aurea aureum	golden, of gold	16
aut (coord. conj.)	or; aut...aut: either...or	26
autem (sentence connector)	however; moreover	8, 34
auxilium auxiliī n.	help, aid	6
avāritia avāritiae f.	greed, avarice	2
avārus avāra avārum	greedy	28
Belgae Belgārum m.pl.	the Belgians	25
Bellovacī Bellovacōrum m.pl.	the Bellovaci	15
bellum bellī n.	war	29, 32
bene (adv.)	well	31
beneficium beneficiī n.	kindness, favor, service	16
bēstia bēstiae f.	beast	RL3
bibō bibere bibī	drink	33, 35
bis (adv.)	twice	16
bonus bona bonum	good	5
bōs bovis m./f.	ox, bull	RL5
brevis breve	short	10
cadō cadere cecidi cāsūrus	fall	20
caecus caeca caecum	blind	18
caelum caelī n.	heaven, sky	18, 26
Caesar Caesaris m.	Caesar	9
canis canis m./f.	dog	6
capi capere cēpī captum	take, seize, get	4
caput capitis n.	head	17
Carbō Carbōnis m.	Carbo	11
carbō carbōnis m.	charcoal	11
carmen carminis n.	song, poem	31
cārus cāra cārum	dear	16
castra castrōrum n.pl.	camp	9
causa causae f.	reason, cause; causā (+ preceding gen.) for the sake of, on account of	6
cēdō cēdere cessi cessūrus	grant: go, proceed	22
celeriter (adv.)	quickly	16
cēnseō cēnsēre cēnsuī cēnsum	propose	31
centum (indecl. numeral adj.)	one hundred	8
cernō cernere crēvī crētum	perceive, distinguish	35
certē (adv.)	assuredly, certainly	29
certus certa certum	sure, certain	16
cēteri cēterae cētera (pl. only)	the others, the rest	RL4
Christiānus Christiāna Christiānum	Christian	30
cito (adv.)	quickly	13
cīvitās cīvitātis f.	state, citizenship	16
cōgitō cōgitāre cōgitāvī cōgitātum	think, consider	22
cognōscō cognōscere cognōvi cognitum	recognize, learn; get to know	2
cōgō cōgere cōēgl cōāctum	force, compel	12
collum collī n.	neck	14
commoveō commovēre commōvī commōtum	move deeply, alarm	27
concēdō concēdere concessī concessum	allow; give up, yield	21
concidō concidere concidī	fall, collapse	34
condiciō condiciōnis f.	condition	11
condō condere condidī conditum	found, establish	13
cōnficiō cōnficere cōnfēcī cōnfectum	finish, complete	17
cōnsilium cōnsiliī n.	plan, advice	4
cōnspiciō cōnspicere cōnspexī cōnspectum	see, look at	RL4
cōnstituō cōnstituere cōnstituī@ cōnstitūtum	decide, set up	31
contendō contendere contendī contentum	strive, stretch, struggle	28
contrā (prep. + acc.)	against; (also adv.) on the contrary	12
cōpia cōpiae f.	abundance; (pl.) troops, supplies	9
cor cordis n.	heart	12
corōnō corōnāre corōnāvī corōnātum	crown	5
corpus corpons n.	body	5
crassus crassa crassum	fat	11
Crassus Crassī m.	Crassus	11
crēdō crēdere crēdidī crēditum	(+ dat.) trust, rely on	16
crēscō crēscere crēvī crētum	grow, increase	15
crūdēlis crūdēle	cruel	7
culmen culminis n.	peak, summit	5
cum (prep. + abl.)	with	4
cum (subord. conj.)	when, since, although	11
cupiō cupere cupīvī cupītum	desire, wish	3
cūr (question word)	why?	11
cūra cūrae f.	concern, care	4
curō cūrāre cūrāvī cūrātum	care for	7
currō currere cucurrī cursūrus	run, hasten	14
cursus cursūs m.	running, course	19
custōdiō custōdīre custōdīvī custōdītum	guard	16, 26
custōs custōdis m./f.	guard	26
dē (prep. + abl.)	from, down from; concerning	4
dēbeō dēbēre dēbuī dēbitum	owe; ought (with inf.)	3
decem (indecl. numeral adj.)	ten	8
decet decēre decuit (impers.)	is fitting, suitable	21
dēfluō dēfluere dēflūxī	flow down	5
deinde (adv.)	then, next	RL2
dēlīberō dēlīberāre dēlīberāvī dēlīberātum	decide, deliberate	35
dēpōnō dēpōnere dēposuī dēpositum	lay aside	21
dēserō dēserere dēseruī dēsertum	leave, desert	21
dēsum dēesse dēfuī	be lacking, fail	16
deus deī m.	god	7
dīcō dīcere dīxī dictum	say, tell, speak: call, name	16, 20
diēs diēī m./f.	day; time	2
difficilis difficile	difficult	17, 21
dīligō diligere dīlēxī dīlēctum	choose; esteem, value, honor	33
discēdō discēdere discessī discessūrum	go away, depart	RL3
discō discere didicī	learn	11
dissimilis dissimile	not like, unlike	16
diū (adv.)	for a long time	12
dīves (dīvitis)	rich	25
dīvīnus dīvīna dīvīnum	divine	9
dō dare dedī datum	give	9
doceō docēre docuī doctum	teach	9
doleō dolēre doluī	grieve	12
dolor dolōris m.	grief	12
domina dominae f.	mistress	17
domus domūs f.	home	12
dōnec (subord. conj.)	while, as long as	34
dōnō dōnāre dōnāvī dōnātum	give	33
Dōricus Dōrica Dōricum	Doric	21
dormiō dormire dormīvī	sleep; rest, be inactive	9
dūcō dūcere dūxī ductum	lead	6
dulcis dulce	sweet	21
dum (subord. conj.)	while, until, provided that	11
dummodo (subord. conj.)	provided that	34
duo duae duo (numeral adj.)	two	8
dux ducis m.	leader	10
ē/ex (prep. + abl.)	from, out of	4
edō edere ēdī ēsum	eat	29, 33
efficiō efficere effeci effectum	bring about	32
effugiō effugere effūgī	escape	18
egeō egēre eguī	(+ abl. or gen.) be needy, be in want	35
ego meī (personal pronoun)	I, me	18
emō emere ēmī ēmptum	buy	25
eō īre iī (īvī) itūrum	go	18
eō...quō (+ comp.)	the -er	25
equus equī m.	horse	22
ergō (sentence connector)	therefore	29
errō errāre errāvī;	wander; err	18
et (coord. conj.)	and; et...et: both...and; (intensifier) even	2
etiam (intensifier)	even, also; shortened form et	10
etsī (subord. conj.)	even if, although	34
excitō excitāre excitāvī excitātum	arouse	11
exemplum exemplī n.	example	13
exeō exīre exiī (exīvī) exitūrum	leave, go out	31
exercitus exercitūs m.	army	15
exspectō exspectāre exspectāvi exspectātum	look for, wait for	30
extrā (prep. + acc.)	outside of	12
faciēs faciēī f.	face	23
facile (adv.)	easily	6
facilis facile	easy	5
faciō facere fēcī factum	make, do	1
fallō fallere fefellī falsum	deceive	7
fātum fātī n.	fate, destiny	30
faveō favēre fāvī	(+ dat.) favor, offer favor to	16
fax facis f.	torch, light, flame	14
felicitās fēlīcitātis f.	success, happiness, prosperity	7
fēlīciter (adv.)	luckily, successfully	4
fēlīx (fēlīcis)	fortunate, happy, prosperous	7
fēmina fēminae f.	woman	2
ferō ferre tuli lātum	bring, carry, endure	18
fidēliter (adv.)	faithfully	4
filia filiae f.	daughter	RL4
filius filiī m.	son	20
finis finis m.	end, goal; boundary	5
finitimī finitimōrum m.pl.	neighbors	32
fiō fierī factum	be made, become, happen	10, 20
fliūmen flūminis n.	river	15
fluō fluere flūxī	flow	15
fōns fontis m.	spring, fountain	5
forsitan (adv.)	perhaps (signals possibility)	29
fortis forte	brave	5
fortiter (adv.)	bravely	4
fortūna fortūnae f.	chance, luck	2
fragilis fragile	fragile, easily broken	11
frangō frangere frēgī frāctum	break	7
frāter frātris m.	brother	11
fugiō fugere fūgī fugitūrum	flee	1
fulgeō fulgēre fulsī	shine, flash	26
fundō fundere fūdī fūsum	pour	12
fūr fūris m.	thief	1
furor furōris m.	madness, fury	28
Gallus Gallī m./f.	a Gaul	25
gaudeō gaudēre gāvīsus	rejoice	20
gerō gerere gessi gestum	carry, bear; wear: do, carry on	24
glaciēs glaciēī f.	ice	11
gladiātor gladiātōris m.	gladiator	4
gracilis gracile	graceful	25
grātus grāta grātum	pleasing, agreeable	16
habeō habēre habui habitum	have	5
habitō habitāre habitāvī	live, dwel	RL2
harēna harēnae f.	sand, arena	4
Helvētiī Helvētiōrum m.pl.	Helvetians	31
hic haec hoc (demonstrative pronoun)	this; he, she, it, they; the latter	10
hīc (adv.)	here, in this place	34
homō hominis m./f.	human being, man	2
honestus honesta honestum	honorable, respectable	16
honor honōris m.	honor, distinction	16
hōra hōrae f.	hour	1
hortor hortāri hortātus	encourage, urge	31
hostis hostis m./f.	enemy	22
hūmānus hūmāna hūmānum	human	7
humilis humile	humble, lowly	25
ibi (adv.)	there; ibi...ubi: there...where	25
idem eadem idem (pronoun)	the same	20
igitur (sentence connector)	therefore	34
ignis ignis m.	fre	14
ille illa illud (demonstrative pronoun)	that; he, she, it, they; the former	10
imāgō imāginis f.	image, likeness	17
imitātiō imitātiōnis f.	imitation	5
imitor imitārī imitātus	imitate	20
impedimentum impedīmentī n.	hindrance	16
impediō impedīre impedīvī impedītum	hinder	1
imperō imperāre imperāvī imperātum	order, command	31
impetus impetūs m.	attack, impulse	6
impōnō impōnere imposuī impositum	place upon, impose	16
in (prep. + abl.)	in, on; (+ acc.) into, onto; against	4, 12
incipiō incipere incēpī inceptum	begin	15
index indicis m./f.	indicator, sign; informer	17
Inferō inferre intulī illātum	bring in, bring upon; bellum inferre: make war on (+ dat.)	32
ingēns (ingentis)	huge	20
iniciō inicere injēcī injectus	throw on or into	16
inimicus inimīca inimīcum	hostile, unfriendly	16
inops (inopis)	poor, helpless	13
inquit	says	27
īnstruō īnstruere īnstrūxī īnstrūctum	draw up	9
intendō intendere intendi intentum	stretch, bend; intend	RL4
inter (prep. + acc.)	between, among	12
intereō interire interiī interitūrus	perish, die	1
interficiō interficere interfēcī interfectum	kill, do away with	11
interrogō interrogāre interrogāvī interrogātum	ask, inquire	30
intolerābilis intolerābile	intolerable	25
intrā (prep. + acc.)	within	12
intrō intrāre intrāvī intrātum	enter	5
intus (adv.)	within, inside	12
invādō invādere invāsī invāsum	enter, attack	14
inveniō invenire invēnī inventum	find, come upon	26
ipse ipsa ipsum (intensive pronoun)	self, e.g., myself, yourself, himself	19
ira irae f.	anger	1
irāscor irāscī irātus	be angry	20
irritō irrītāre irrītāvī irrītātum	stir up, incite	2
is ea id (demonstrative pronoun)	he, she, it, they (pl.)	7
iste ista istud (demonstrative pronoun)	that (near you), that of yours	20
ita (adv.)	thus, so; ita...ut: just...as	25
itaque (sentence connector)	and so	RL2
iter itineris n.	journey	17
jaceō jacēre jacuī	lie	30
jaciō jacere jēcī jactum	throw, cast, hurl	9
jam (adv.)	now, already; nōn jam: no longer	7
jānua jānuae f.	door	12
jubeō jubēre jussī jussum	order	RL4, 23
jūdicō jūdicāre jūdicāvī jūdicātum	judge	18
jūstitia jūstitiae f.	justice	17
jūstus jūsta jūstum	just	22
juvō juvāre jūvī jūtum	help; please; (impers.) it delights	21
labor labōris m.	toil, hardship	12
labōrō labōrāre labōrāvī labōrātum	work	21
lacrima lacrimae f.	tear	7
laedō laedere laesī laesum	harm, injure	27
laetus laeta laetum	happy	RL3
laudō laudāre laudāvī laudātum	praise	18
laus laudis f.	praise, glory; fame	19
lavō lavāre lāvī lautum	wash	1
legō legere lēgī lēctum	read, choose	22
leō lenis m.	lion	RL4, 25
lepidus lepida lepidum	charming, graceful, neat	28
levis leve	light, unstable	8
lēx lēgis f.	law	8
libellus libellī m.	small book, booklet	33
liber libera liberum	free	20
līberō līberāre līberāvī līberātum	free, make free, liberate	26
lībertās lībertātis f.	freedom	20
licet licēre licuit (impers.)	is allowed/possible	21
līmes līmitis m.	track, course	31
līs lītis f.	quarrel; lawsuit	13
littera litterae f.	letter (of the alphabet); (pl.) a letter, dispatch; literature	14
lītus lītoris n.	shore, beach	21
locus locī m.	place, position	4
longus longa longum	long	10
loquor loquī locūtus	say, speak, tell	20
lūmen lūminis n.	light, lamp	26
lūna lūnae f.	moon	26
lupus lupī m.	wolf	2
lūx lūcis f.	light	14
magnus magna magnum	great, large	5
major majus (comp. of magnus)	greater, bigger	25
mālō mālle māluī	prefer	18
malus mala malum	bad, evil	5
maneō manēre mānsī mānsūrus	remain, stay	14
manus manūs f.	hand	1
mare maris n.	sea	8
māter mātris f.	mother	13
mātūrō mātūrāre mātūrāvī	hurry, hasten	34
maximē (adv.)	very much	RL3
maximus maxima maximum (superl. of magnus)	greatest, biggest	25
medicus medicī m.	physician	10
medius media medium	middle, middle of	31
melior melius (comp. of bonus)	better	25
meminī meminisse	remember	31
mēns mentis f.	mind, judgment	5
mēnsis mēnsis m.	month	31
mentior mentīrī mentitus	lie, tell a lie	20
metuō metuere metuī	fear	32
metus metūs m.	fear	32
meus mea meum (possessive adj.)	my, mine	18
miles militis m.	soldier	23
militāris mllitāre	military	34
mille (indecl. numeral adj. in sing.; pl. decl. milia)	thousand	8
minimus minima minimum (superl. of parvus)	least, smallest	25
minor minus (comp. of parvus)	less, smaller	25
mīror mirār mīrātus	admire, love	20
miser mīsera mīserum	unhappy	29
mitt mittere mīsī missus	send	6
modus modī m.	manner, way	4
moneō monēre monui monitum	advise, warn	21
mōns montis m.	mountain	19
mōnstrō mōnstrāre mōnstrāvī mōnstrātum	show	16
mōnstrum mōnstrī n.	monster	RL5
mora morae f.	delay	11
morbus morbī m.	disease	10
morior mori mortuus	die	20
mors mortis f.	death	21
mortālis mortāle	mortal, human	33
