form	definition	firstAppearanceChapter
mortuus mortua mortuum	dead	17, 25
mōs mōris m.	habit, custom; (pl.) morals, character	8
mox (adv.)	soon	13
mulier mulieris f.	woman	26
multitūdō multitūdinis f.	crowd, multitude	6
multum (adv.)	much, greatly	12
multus multa multum	much, many (pl.)	7
mundus mundī m.	world	26
mūnus mūneris n.	gift	8
mūrus mūrī m.	wall	19
Mūsa Mūsae f.	a Muse	16
mūtō mūtāre mūtāvī mūtātum	change	19
nam (sentence connector)	for	29
narrō narrāre narrāvī narrātum	tell, relate, narrate	16, 23
nāscor nāscī nātus	be born	20
nātūra nātūrae f.	nature	9
nātus nātī m.	son	30
nāvis nāvis f.	ship	30
ne	signals a yes/no question	3
nē	signals negative hortatory or optative subjunctive; (subord. conj.): indicates negative dependent clause	29
nec (coord. conj.)	nor, and not	24
necessitās necessitātis f.	necessity	17, 18
necessitūdō necessitūdinis f.	necessity	10
neglegō neglegere neglēxī neglēctum	neglect	7
negō negāre negāvī negātum	deny, say...not	23
nēmō nēminis m./f.	no one	20
neque (coord. conj.)	nor, and not	29
nesciō nescīre nescīvī	not know, be ignorant of	22
neuter neutra neutrum	neither	20
nī (subord. conj.)	if not	34
nihil (indecl. noun) n.	nothing; (adverb) not at all	12
nīl (indecl. noun) n.	nothing	13
nisi (subord. conj.)	if not, unless	27
nōbilis nōbile	noble	25
noceō nocēre nocui	(+ dat.) harm, do harm to	16
nōlō nōlle nōluī	not wish, be unwilling	18
nmen nōminis n.	name	13
nōminō nōmināre nōmināvī nōminātum	name, call	35
nōn (adv.)	not	2
-ne	interrogative adv. introducing direct questions expecting the answer yes	30
nos nostrum	we, us	18
noster nostra nostrum (possessive adj.)	our	18
novem (indecl. numeral adj.)	nine	8
nōvī nōvisse nōtus	know	33
novus nova novum	new, strange	5
nox noctis f.	night	2
nūilus nūlla nūllum	no	16
num	interrogative adv. introducing direct questions expecting the answer no; clause marker introducing indirect questions asking whether	30
numquam (adv.)	never	4
nunc (adv.)	now	27, 35
nūntiō nūntiāre nūntiāvī nūntiātum	announce	34
ob (prep. + acc.)	against; because of	12
obses obsidis m.	hostage	15
occāsiō occāsiōnis f.	opportunity	1
occīdō occīdere occīdī occīsus	kill	RL3
octō (indecl numeral adj.)	eight	8
oculus oculī m.	eye	10
ōdī ōdisse	hate, dislike, be disgusted at	34
offerō offerre obtuli oblātum	offer	6
ōlim (adv.)	once upon a time, sometime	26
omnis omne	every; (pl.) all	5
opīniō opīniōnis f.	opinion	26
oportet oportēre oportuit (impers.)	is necessary	21
ops opis f.	power; (pl.) wealth, resources	28
optimus optima optimum (superl. of bonus)	best	25
opus operis n.	a work, accomplishment	5
ōrātiō ōrātiōnis f.	speech, oration	29
ōrdō ōrdinis m.	order, class, rank	34
ōrō ōrāre ōrāvī ōrātum	pray, beg, beseech	21
Orgetorix Orgetorīgis m.	Orgetorix	31
ōs ōris n.	mouth, face	18
pallidus pallida pallidum	pale	23
parcō parcere peperci	(+ dat.) spare, be lenient to	16
pāreō pārēre pāruī	(+ dat.) obey	16
pariō parere peperī partum	bring forth	35
parō parāre parāvī parātum	prepare, get ready	28
parvus parva parvum	small	5
pāscō pāscere pāvī pāstum	feed	7
pateō patēre patuī	stand open	12
pater patris m.	father	13
patior pati passus	suffer, endure, allow	20
patria patriae f.	country, fatherland	17
paucī paucae pauca	few	26
pauper (pauperis)	poor	30
pecūnia pecūniae f.	money	2
pejor pejus (comp. of malus)	worse	25
pellis pellis f.	skin, animal hide	RL4
per (prep. + acc.)	through	12
pereō perīre periī	perish, die, pass away	4
perficiō perficere perfēcī perfectum	complete, finish, bring to an end	17
periculum perīculī n.	danger	5
permittō permittere permīsī permissus	allow, permit	31
persuādeō persuādēre persuāsī persuāsūrus	(+ dat.) persuade, convince	31
perveniō pervenire pervēni	arrive	17
pēs pedis m.	foot	RL3, 35
pessimus pessima pessimum (superl. of malus)	worst	25
petō petere petīvī petītum	seek, look for	RL4
philosophus philosophī m.	philosopher	35
piscis piscis m.	fish	8
placeō placēre placuī	(+ dat.) please, be pleasing to	16
Plataeēnsēs Plataeēnsium m.pl.	Plataeans; people of Plataea	16
plūrēs plūra (pl.) (comp. of multus)	more	25
plūrimum (adv.)	very much, greatly	12
plūrimus plūrima plūrimum (superl. of multus)	most	25
plūs plūris n.	more	12, 25
poēta poētae m.	poet	16
pēmum pōmī n.	fruit, apple	17
pōns pontis m.	bridge	23
populus populī m.	the people, a nation; populus Rōmānus: Roman people	2
porta portae f.	gate	28
portō portāre portāvī portātum	carry	14
possum posse potui	be able, can	3
post (prep. + acc.)	behind, after; (adv.) afterward	12
postquam (subord. conj.)	after	11
postulō postulāre postulāvī postulātum	demand, require	23, 29
praeter (prep. + acc.)	in addition to, except	12
praetereā (adv.)	moreover, in addition	35
precāriō (adv.)	upon request	35
precor precāri precātus	pray, entreat	31
premō premere pressi pressus	press, pursue	2
primum (adv.)	at first	14
primus prima primum	first	34
priusquam (subord. conj.)	before	34
privātus prīvāta pīvātum	private	35
prō (prep. + abl.)	before, in front of; for, on behalf of	9
probitās probitātis f.	honesty	33
probō probāre probāvī probātum	prove, approve	28
prōcēdō prōcēdere prōcessī prōcessūrus	proceed, go forward	35
prōdūcō prōdūcere prōdūxī prōductum	bring forth	9
proficīscor proficisci profectus	set out, start	34
prohibeō prohibēre prohibuī prohibitum	prevent, hinder, keep from	23
prope (prep. + acc.)	near	12
properō properāre properāvi properātum	hasten	16
proprius propria proprium	appropriate, proper	21
propter (prep. + acc.)	because of	12
proximus proxima proximum	nearest, next	16
prōvocō prōvocāre prōvocāvi prēvocātum	call forth, challenge	16
prūdēns prūdentis m.	sensible person	4
puella puellae f.	girl	19
puer puerī m.	boy	7
pūgnō pūgnāre pūgnāvī pūgnātūrus	fight	16, 35
pulcher pulchra pulchrum	beautiful	5
pulsō pulsāre pulsāvī pulsātum	beat, tap, shake	35
pūrus pūra pūrum	pure	5
putō putāre putāvī putātum	think, consider	23
quā condiciōne (question word)	under what condition?	11
quā dē causā (question word)	why? for what reason?	6
quaerō quaerere quaesīvī quaesītum	look for, search for, ask	18, 30
quālis quāle	what kind of?	5
quam (connector)	than; (as correlative) as	25
quam diū (question word)	how long?	12
quamquam (subord. conj.)	although	34
quamvis (subord. conj.)	although	34
quandō (adv.)	when?	6
quantum (interrogative adv.)	how greatly?	12
quantus quanta quantum	how great a? what size? quantum: to what extent?	5, 12
quasi (subord. conj.)	as if	34
quattuor (indecl. numeral adj.)	four	8
que (coord. conj.)	and	2
quem ad locum (question word)	where? to what place?	12
qui quae quod (interrogative adj.)	what, which?	13
quī quae quod (relative pronoun)	who, which, that	13
quia (subord. conj.)	because	11
quicumque quaecumque quodcumque (indef. pronoun)	whoever, whatever, whichever	13
quidam quaedam quoddam (pronoun)	a certain person/thing	31
quidem (intensifier)	indeed, in fact, certainly	27
quīnque (indecl. numeral adj.)	five	8
quis quid (interrogative pronoun)	who, what?	3
quisquam quaequam quicquam (or quidquam) (ndef. pronoun)	anyone, anything, any	31
quisque quaeque quodque (pronoun)	each, every person/thing	20
quisquis quaeque quidquid	whosoever, whatsoever	31
quō (question word)	where to? to what place?	12
quō ā/dē/ē locō (question word)	where from?	4
quō auxili (question word)	by what means?	6
quō fact (question word)	with what (having been) done?	15
quō (in) loc (question word)	in what place?	4
quō mod (question word)	in what manner? how?	4
quō tempore (question word)	when?	6
quoad (subord. conj.)	until, as long as	34
quōcum (question word)	with whom?	4
quod (subord. conj.)	because	11
quoniam (subord. conj.)	since	34
quoque (adv.)	also	RL3, 34
quot (question word)	how many?	8
quotiēns (question word)	how often?	4
rapiō rapere rapuī raptum	seize, grab	11, 29
ratiō ratiōnis f.	reason	6
rēctē (adv.)	correctly, rightly	4
rēctus rēcta rēctum	right, correct	27
reddō reddere reddidī redditum	give back	25
redeō redīre redii reditūrus	go back, return	17
redūcō redūcere redūxī reductum	bring back, lead back	17
referō referre rettuli relātum	carry back, bring back	31
rēgina rēgīnae f.	queen	17
rēgnum rēgnī n.	kingdom	29
regō regere rēxī rēctum	rule, direct	2
relinquō relinquere relīquī relictum	leave behind, abandon	17, 21
reliquus reliqua reliquum	the rest, the others) 34) repudiō, repudiāre, repudiāvī, repudiātus: reject, repudiate	35
requirō requirere requīsīvī requīsītum	ask for, look for	30
rēs rei f.	thing, affair, circumstance	1
resistō resistere restit]	(+ dat.) resist, offer resistance to	16
resolvō resolvere resolvi resolūtum	resolve	13
respondeō respondēre respondī respōnsus	answer	34
rēx rēgis m.	king	15
rīdeō rīdēre rīsī rīsus	laugh	RL2
rogō rogāre rogāvī rogātum	ask	30
Rōma Rōmae f.	(city of) Rome	12
Rōmānus Rōmāna Rōmānum	Roman	18
Rōmulus Rōmulī m.	Romulus	13
ruō ruere rul	fall	29
saepe (adv.)	often	6
saevus saeva saevum	fierce	33
sagitta sagittae f.	arrow	15
salūs salūtis f.	health, safety	16
sanguis sanguinis m.	blood	21
sapiēns (sapientis)	wise	10
sapientia sapientiae f.	wisdom	2
sapiō sapere sapīvī	be wise	17
satiō satiāre satiāvī satiātum	satisfy, fill	2
satis (indecl. adj. also noun and adv.)	enough	22
sciō scīre scīvī scītus;	know	23
scrībō scribere scripsi scrīptum	write	14
sē sē sibi sui (reflexive pronoun)	himself, herself, itself, themselves	19
sed (coord. conj.)	but	2
sedeō sedēre sēdi	sit	22
semper (adv.)	always	4
senātus senātūs m.	senate	2
senectūs senectūtis f.	old age	16
senex senis m.	old man	17
sēnsus sēnsūs m.	sensation, feeling	22
sentiō sentire sēnsī sēnsus	feel, perceive	23
sepeliō sepelire sepelīvī sepultum	bury	14
septem (indecl. numeral adj.)	seven	8
sequor sequi secūūtus	follow	20
serēnus serēna serēnum	bright, fair, clear	26
serpēns serpentis m./f.	snake, serpent	11
serviō servīre servīvī	(+ dat.) serve, help, offer service to	16
servus servī m.	slave	30
sex (indecl. numeral adj.)	six	8
si (subord. conj.)	if	11
sīc (adv.)	thus, so	22
sīdus sīderis n.	star, constellation	26
silva silvae f.	forest	35
similis simile	similar, like	16
simul ac (subord. conj.)	as soon as	34
sin (subord. conj.)	but if	34
sine (prep. + abl.)	without	4
singuli singulae singula	single	12
sinō sinere sīvi situm	allow	31
sive (subord. conj.)	or if; sive...sive: whether...or	34
sōl sōlis m.	sun	RL5
soleō solēre solitum	be accustomed	3, 20
sōlitūdō sōlitūdinis f.	loneliness, solitude	16
sōlus sōla sōlum	alone, the only	RL3, 20
solvō solvere solvī solūtum	loosen, destroy	24
somnus somnī m.	sleep	14
speculum speculī n.	mirror	25
spēlunca spēluncae f.	cave	19
spernō spernere sprēvi sprētum	scorn, reject	35
spērō spērāre spērāvī spērātum	hope, hope for	29
spēs spei f.	hope, expectation	1
statim (adv.)	immediately	14
statuō statuere statuī statūtum	decide, determine; set up	31
stēlla stēllae f.	star	14
stō stāre stētī statūrus	stand	RL3
studium studiī n.	eagerness, zeal; study	19
stultus stulta stultum	foolish, stupid	5
stultus stultī m.	a fool	4
suādeō suādēre suāsī suāsūrus	persuade, convince	31
sub (prep. + acc. abl.)	under	12
subitō (adv.)	suddenly, abruptly	RL3, 21
successus successūs m.	success	1
sum esse fui futūrus	be, exist	4
summus summa summum	greatest, best, highest	17
super (prep. + acc.)	over, above; (also adv.) above; moreover, besides	12
superbus superba superbum	proud	RL5
superō superāre superāvī superātum	overcome, surpass	24
suprā (prep. + acc.)	above, over; (also adv.) above, over	12
sustineō sustinēre sustinui sustentum	hold up, endure	32
suus sua suum (reflexive adj.)	his/her/its own, their own	13
taceō tacēre tacuī tacitum	be silent	31
tālis tāle	such, of such a kind: tālis...quālis: such...as	25
tam (adv.)	so; tam...quam: as...as	25
tamen (adv.)	nevertheless	34
tandem (adv.)	finally, at last	8
tangō tangere tetigi tāctum	touch, affect	30
tantum (adv.)	so much, only	12
tantus tanta tantum	so great a, of such a size: tantus...quantus: as great...as; tantō...quantō (+ comp.): the -er...the -er	12
tellūs tellūris f.	soil, earth	35
tempus temporis n.	time	6
teneō tenēre tenul tentum	hold; keep	6
terra terrae f.	land, earth	34
terreō terrēre terrul territum	frighten	17
timeō timēre timui	fear	16, 20
timidus timida timidum	timid	10
timor timōris m.	fear, dread	19, 22
tot (adj.)	so many; tot...quot: as many...as	25
totiēns (adv.)	so often; /otiēns...quotiēns; as often...as	25
tōtus tōta tōtum	whole, entire	20
trahō trahere trāxī tractum	drag, draw, pull	19
trājiciō trājicere trājēcī trājectum	throw across, pierce	16
trāns (prep. + acc.)	across	12
trēs tria (numeral adj. pl. only)	three	8
tribūnus tribūnī m.	tribune	34
tū tuī (personal pronoun)	you	18
tum (adv.)	then	14
tuus tua tuum (possessive adj.)	your (sing.)	18
ubi (question word subord. conj.)	where; when	4, 11
ūllus ūlla ūllum	any	20
umbra umbrae f.	shadow, shade	18
umquam (adv.)	ever	23
unde (question word)	where from?	4
ūnus ūna ūnum (numeral adj.)	one	8
urbs urbis f.	city	12
ūsus ūsūs m.	advantage, use, practice	16
ut (subord. conj.)	when, as; that; (in questions) how?	11
uter utra utrum	which (of two)?	20
uterque utraque utrumque	(usually sing.) each (of two)	20
utinam (adv.)	would that (signals wish)	29
ūtor ūtī ūsus	(+ abl.) use	20
utrum...an	whether...or	30
uxor uxōris f.	wife	32
valeō valēre valuī valitūrus	be strong, be effective, prevail	28, 34
validus valida validum	strong	30
vānēscō vānēscere vānuī	vanish	5
vastus vasta vastum	huge, vast	20
vel (coord. conj. or adv.)	even, actually	35
venēnum venēnī n.	poison	5
veniō venīre vēnī ventūrus	come	4
verbōsus verbōsa verbōsum	wordy, verbose	28
verbum verbī n.	word	12
vereor verēri veritus	fear, respect	20
vēritās vēritātis f.	truth	1
vērus vēra vērum	true, real	21
vester vestra vestrum (possessive adj.)	your (pl.)	18
vetō vetāre vetuī	forbid, prohibit	23
via viae f.	road, way	16, 26
viātor viātōris m.	wayfarer, traveler	16
victor victōris m.	victor, conqueror	24
victōria victōriae f.	victory	19
videō vidēre vīdī vīsus	see	3
vincō vincere vici victum	conquer, prevail	1
vinum vīnī n.	wine	5
vir virī m.	man	2
virtūs virtūtis f.	excellence, courage, goodness, virtue	17
vīs (gen. dat. sing. not in use) pl. virēs virium f.	force, violence; power	13, 33
vita vitae f.	life	2
vitium vitiī n.	fault, vice	5
vivō vīvere vīxī vīctūrus	live, be alive	4
vīvus vīva vīvum	living, alive	25
vocō vocāre vocāvī vocātum	call, invite	10
volō velle voluī	want, wish, be willing	3
voluntās voluntātis f.	wish, will	27
voluptās voluptātis f.	pleasure	35
vōs vestrum	you (pl.)	18
vōx vōcis f.	voice, utterance, cry	14
vulpēs vulpis f.	fox	8
vultus vultūs m.	appearance, face	17